client name,client company number,invoice number,invoice price,invoice vat rate,invoice issued at,category name
Braden Bernier,5466002685,20160003,33366.21,15,2016-05-22T18:47:31+02:00,rent
Hilda Senger,1591638786,20160004,80090.48,0,2016-05-24T06:58:18+02:00,rent
Amira Yundt,3364662891,20160005,62251.32,21,2016-05-24T14:41:58+02:00,rent
Stanley McLaughlin,9597036494,20160006,60318.41,15,2016-05-26T00:26:11+02:00,car
Jonas Rippin DDS,8072411057,20160007,14701.99,5,2016-05-26T16:53:50+02:00,servers
Reece Vandervort V,3268652180,20160008,57468.92,15,2016-05-28T05:57:53+02:00,domains
Sophie Schulist,6493172384,20160009,68986.15,5,2016-05-28T13:16:46+02:00,rent
Harry Zulauf,9198198124,20160010,71356.67,21,2016-05-30T04:58:57+02:00,servers
Mr. Cody Jenkins,7933008462,20160011,25753.58,0,2016-05-30T21:45:13+02:00,domains
Eulalia Gusikowski V,5251219207,20160012,49828.56,0,2016-05-31T23:56:05+02:00,domains
Ms. Roosevelt Legros,3074414700,20160013,16424.05,0,2016-06-01T15:08:35+02:00,domains
Sophie Schulist,6493172384,20160014,58263.92,0,2016-06-03T00:38:45+02:00,food
Eulalia Gusikowski V,5251219207,20160015,99392.18,0,2016-06-04T05:10:41+02:00,car
Breanna Hilll,5958314616,20160016,33212.37,5,2016-06-05T03:20:41+02:00,rent
Hollie Vandervort,4879498455,20160017,33560.42,5,2016-06-06T03:57:14+02:00,servers
Andres Will,9260773529,20160018,90782.19,21,2016-06-07T05:40:12+02:00,rent
Irma Gutmann,3537344083,20160019,20146.42,21,2016-06-07T14:15:49+02:00,food
Vito Rau,7492852940,20160020,12142.75,0,2016-06-08T14:20:07+02:00,rent
Sophie Schulist,6493172384,20160021,41009.77,15,2016-06-09T14:39:38+02:00,rent
Mrs. Eulah Weber,1339408996,20160022,88142.58,15,2016-06-10T14:35:42+02:00,car
Braden Bernier,5466002685,20160023,50540.98,15,2016-06-12T11:26:31+02:00,servers
Yasmeen Hoppe,6617596951,20160024,81781.66,5,2016-06-12T22:01:23+02:00,car
Hollie Vandervort,4879498455,20160025,51967.58,15,2016-06-14T05:50:40+02:00,rent
Delia Thompson,4273129783,20160026,34401.84,0,2016-06-14T20:31:20+02:00,servers
Name Paucek,8575971005,20160027,77833.45,21,2016-06-16T06:04:04+02:00,food
Pascale Robel,9133350393,20160028,64865.76,21,2016-06-16T18:22:30+02:00,domains
Hollie Vandervort,4879498455,20160029,20161.35,21,2016-06-18T04:53:48+02:00,food
Mustafa Miller,8567475074,20160030,10024.87,21,2016-06-18T18:32:17+02:00,rent
Lempi Torp,9235062272,20160031,93275.56,15,2016-06-19T21:00:10+02:00,domains
Hollie Vandervort,4879498455,20160032,49408.35,15,2016-06-20T15:05:21+02:00,rent
Braden Bernier,5466002685,20160033,79466.26,21,2016-06-22T06:32:41+02:00,domains
Markus Friesen,8384781790,20160034,82136.68,15,2016-06-23T07:21:36+02:00,rent
Mr. Cody Jenkins,7933008462,20160035,92563.87,21,2016-06-24T06:32:07+02:00,servers
Ms. Roosevelt Legros,3074414700,20160036,47214.47,0,2016-06-24T15:09:48+02:00,car
Name Paucek,8575971005,20160037,69504.35,21,2016-06-25T12:45:50+02:00,food
Alf Moen I,2944617194,20160038,43485.89,21,2016-06-27T04:41:59+02:00,car
Yasmeen Hoppe,6617596951,20160039,65818.21,0,2016-06-28T05:15:45+02:00,rent
Pascale Robel,9133350393,20160040,31998.69,5,2016-06-29T04:50:33+02:00,domains
Hilda Senger,1591638786,20160041,37761.67,5,2016-06-30T09:00:24+02:00,food
Harry Zulauf,9198198124,20160042,50122.04,15,2016-06-30T19:24:38+02:00,car
Harry Zulauf,9198198124,20160043,37685.66,15,2016-07-01T16:52:07+02:00,rent
Daren Schmeler IV,1873988640,20160044,84191.13,5,2016-07-03T10:50:04+02:00,food
